trial_type	side	run	subject	trial	filename	onset_expected	duration_expected	orientation	contrast	iti_expected	n_flip_in_trial	exitflag	response	correct	flip_in_trial	flip	vbl_expected	event	answer	vbl	stimulus_onset_time	flip_timestamp	beampos	missed	press_time
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	11	1802	180.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	12	1803	180.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	13	1804	180.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	14	1805	180.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	15	1806	180.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	16	1807	180.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	17	1808	180.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	18	1809	180.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	19	1810	180.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	20	1811	181	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	21	1812	181.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	22	1813	181.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	23	1814	181.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	24	1815	181.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	25	1816	181.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	26	1817	181.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	27	1818	181.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	28	1819	181.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	29	1820	181.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	30	1821	182	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	31	1822	182.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	32	1823	182.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	33	1824	182.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	34	1825	182.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	35	1826	182.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	36	1827	182.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	37	1828	182.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	38	1829	182.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	39	1830	182.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	40	1831	183	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	41	1832	183.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	42	1833	183.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	43	1834	183.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	44	1835	183.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	45	1836	183.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	46	1837	183.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	47	1838	183.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	48	1839	183.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	49	1840	183.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0.8	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	50	1841	184	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	51	1842	184.10000000000002	return_to_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	52	1843	184.20000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	53	1844	184.3	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	54	1845	184.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	55	1846	184.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	56	1847	184.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	57	1848	184.70000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	58	1849	184.8	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	59	1850	184.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	60	1851	185	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	61	1852	185.10000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	62	1853	185.20000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	63	1854	185.3	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	64	1855	185.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	65	1856	185.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	66	1857	185.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	67	1858	185.70000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	68	1859	185.8	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	69	1860	185.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	70	1861	186	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	71	1862	186.10000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	72	1863	186.20000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	73	1864	186.3	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	74	1865	186.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	75	1866	186.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	76	1867	186.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	77	1868	186.70000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	78	1869	186.8	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	79	1870	186.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	80	1871	187	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	81	1872	187.10000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	82	1873	187.20000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	83	1874	187.3	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	84	1875	187.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	85	1876	187.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	86	1877	187.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	23	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.1	5	135	0	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA	87	1878	187.70000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	1	1879	187.8	trial_start	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	2	1880	187.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	3	1881	188	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	4	1882	188.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	5	1883	188.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	6	1884	188.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	7	1885	188.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	8	1886	188.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	9	1887	188.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	10	1888	188.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	11	1889	188.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	12	1890	188.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	13	1891	189	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	14	1892	189.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	15	1893	189.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	16	1894	189.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	17	1895	189.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	18	1896	189.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	19	1897	189.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	20	1898	189.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	21	1899	189.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	22	1900	189.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	23	1901	190	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	24	1902	190.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	25	1903	190.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	26	1904	190.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	27	1905	190.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	28	1906	190.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	29	1907	190.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	30	1908	190.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	4	5	24	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.8	5	45	0.8	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA	31	1909	190.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
