trial_type	side	run	subject	trial	filename	onset_expected	duration_expected	orientation	contrast	iti_expected	n_flip_in_trial	exitflag	response	correct	flip_in_trial	flip	vbl_expected	event	answer	vbl	stimulus_onset_time	flip_timestamp	beampos	missed	press_time
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0.8	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	49	2231	223	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0.8	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	50	2232	223.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	51	2233	223.20000000000002	return_to_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	52	2234	223.3	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	53	2235	223.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	54	2236	223.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	55	2237	223.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	56	2238	223.70000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	57	2239	223.8	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	58	2240	223.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	59	2241	224	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	60	2242	224.10000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	61	2243	224.20000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	62	2244	224.3	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	63	2245	224.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	64	2246	224.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	65	2247	224.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	66	2248	224.70000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	67	2249	224.8	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	68	2250	224.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	69	2251	225	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	70	2252	225.10000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	71	2253	225.20000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	72	2254	225.3	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	73	2255	225.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	74	2256	225.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	75	2257	225.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	76	2258	225.70000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	77	2259	225.8	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	78	2260	225.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	79	2261	226	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	80	2262	226.10000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	28	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	218.2	5	45	0	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA	81	2263	226.20000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	1	2264	226.3	trial_start	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	2	2265	226.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	3	2266	226.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	4	2267	226.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	5	2268	226.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	6	2269	226.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	7	2270	226.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	8	2271	227	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	9	2272	227.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	10	2273	227.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	11	2274	227.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	12	2275	227.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	13	2276	227.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	14	2277	227.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	15	2278	227.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	16	2279	227.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	17	2280	227.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	18	2281	228	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	19	2282	228.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	20	2283	228.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	21	2284	228.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	22	2285	228.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	23	2286	228.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	24	2287	228.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	25	2288	228.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	26	2289	228.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	27	2290	228.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	28	2291	229	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	29	2292	229.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	30	2293	229.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	31	2294	229.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	32	2295	229.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	33	2296	229.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	34	2297	229.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	35	2298	229.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	36	2299	229.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	37	2300	229.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	38	2301	230	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	39	2302	230.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	40	2303	230.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	41	2304	230.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	42	2305	230.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	43	2306	230.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	44	2307	230.60000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	45	2308	230.70000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	46	2309	230.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	47	2310	230.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	48	2311	231	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	49	2312	231.10000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0.2	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	50	2313	231.20000000000002	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	51	2314	231.3	return_to_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	52	2315	231.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	53	2316	231.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	54	2317	231.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	55	2318	231.70000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	56	2319	231.8	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	57	2320	231.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	58	2321	232	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	59	2322	232.10000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	60	2323	232.20000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	61	2324	232.3	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	62	2325	232.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	63	2326	232.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	64	2327	232.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	65	2328	232.70000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	66	2329	232.8	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	67	2330	232.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	68	2331	233	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	69	2332	233.10000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	70	2333	233.20000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	71	2334	233.3	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	72	2335	233.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	73	2336	233.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	29	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	226.3	5	165	0	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA	74	2337	233.60000000000002	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
